Start-up ASCOM Device Conformance Checker - 64bit mode
Start-up ASCOM Platform 6.4 SP1 6.4.1.2695
 
 
ConformanceCheck ASCOM Device Conformance Checker Version 6.4.64.0, Build time: 07/06/2019 14:06:44
ConformanceCheck Running on: ASCOM Platform 6.4 SP1 6.4.1.2695
 
ConformanceCheck Driver ProgID: ASCOM.EQ500X.Telescope
 
Error handling 
Error number for "Not Implemented" is: 80040400
Error number for "Invalid Value 1" is: 80040401
Error number for "Invalid Value 2" is: 80040405
Error number for "Value Not Set 1" is: 80040402
Error number for "Value Not Set 2" is: 80040403
Error messages will not be interpreted to infer state.
 
15:01:10.053 Driver Access Checks              OK       
15:01:43.758 CanSetRightAscensionRate          OK       False
15:01:43.765 CanSetTracking                    OK       False
15:01:43.773 CanSlew                           OK       True
15:01:43.778 CanSlewltAz                       OK       False
15:01:43.784 CanSlewAltAzAsync                 OK       False
15:01:43.790 CanSlewAsync                      OK       True
15:01:43.796 CanSync                           OK       True
15:01:43.801 CanSyncAltAz                      OK       False
15:01:43.807 CanUnPark                         OK       False
 
Pre-run Checks 
15:01:43.849 Mount Safety                      INFO     Scope is not parked, continuing testing
15:01:43.900 TimeCheck                         INFO     PC Time Zone:  Paris, Madrid, offset -1 hours.
15:01:43.907 TimeCheck                         INFO     PC UTCDate:    31-oct.-2019 14:01:43.907
15:01:43.913 TimeCheck                         INFO     Mount UTCDate: 31-oct.-2019 14:01:43.913
 
Properties 
15:01:43.983 AlignmentMode                     OK       algGermanPolar
15:01:44.018 Altitude                          OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.053 ApertureArea                      OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.083 ApertureDiameter                  OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.114 AtHome                            OK       False
15:01:44.144 AtPark                            OK       False
15:01:44.174 Azimuth                           OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.235 Declination                       OK        90:00:00,00
15:01:44.265 DeclinationRate Read              OK       0,00
15:01:44.297 DeclinationRate Write             OK       CanSetDeclinationRate is False and a PropertyNotImplementedException exception was generated as expected
15:01:44.330 DoesRefraction Read               OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.360 DoesRefraction Write              OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.391 EquatorialSystem                  OK       equLocalTopocentric
15:01:44.422 FocalLength                       OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.453 GuideRateDeclination Read         OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.461 GuideRateDeclination Write        OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
15:01:44.494 GuideRateRightAscension Read      OK       Optional member threw a PropertyNotImplementedException exception.
15:01:44.501 GuideRateRightAscension Write     OK       CanSetGuideRates is False and a PropertyNotImplementedException exception was generated as expected
15:01:44.535 IsPulseGuiding                    OK       False
15:01:44.597 RightAscension                    OK       10:43:37,00
15:01:44.635 RightAscensionRate Read           OK       0,00
15:01:44.667 RightAscensionRate Write          OK       CanSetRightAscensionRate is False and a PropertyNotImplementedException exception was generated as expected
15:01:44.698 SiteElevation Read                OK       65
15:01:44.737 SiteElevation Write               OK       Invalid Value exception generated as expected on set site elevation < -300m
15:01:44.745 SiteElevation Write               OK       Invalid Value exception generated as expected on set site elevation > 10,000m
15:01:44.754 SiteElevation Write               OK       Legal value 65m written successfully
15:01:44.785 SiteLatitude Read                 OK        47:00:00,00
15:01:44.819 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude < -90 degrees
15:01:44.828 SiteLatitude Write                OK       Invalid Value exception generated as expected on set site latitude > 90 degrees
15:01:44.835 SiteLatitude Write                OK       Legal value  47:00:00,00 degrees written successfully
15:01:44.867 SiteLongitude Read                OK        01:00:00,00
15:01:44.899 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude < -180 degrees
15:01:44.909 SiteLongitude Write               OK       Invalid Value exception generated as expected on set site longitude > 180 degrees
15:01:44.948 SiteLongitude Write               OK       Legal value  01:00:00,00 degrees written successfully
15:01:44.983 Slewing                           OK       False
15:01:45.016 SlewSettleTime Read               OK       Optional member threw a PropertyNotImplementedException exception.
15:01:45.050 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
15:01:45.058 SlewSettleTime Write              OK       Optional member threw a PropertyNotImplementedException exception.
15:01:45.090 SideOfPier Read                   OK       pierEast
15:01:45.103 SiderealTime                      OK       16:44:05,06
15:01:45.112 SiderealTime                      OK       Scope and ASCOM sidereal times agree to better than 2 seconds, Scope: 16:44:05,06, ASCOM: 16:44:06,18
15:01:45.144 TargetDeclination Read            OK       .NET InvalidOperationException generated on read before write
15:01:45.177 TargetDeclination Write           INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
15:01:45.185 TargetRightAscension Read         OK       .NET InvalidOperationException generated on read before write
15:01:45.218 TargetRightAscension Write        INFO     Tests moved after the SlewToCoordinates tests so that Conform can check they properly set target coordinates.
15:01:45.226 Tracking Read                     OK       True
15:01:45.259 Tracking Write                    OK       CanSetTracking is False and a PropertyNotImplementedException exception was generated as expected
15:01:45.298 TrackingRates                              Found drive rate: driveSidereal
15:01:45.309 TrackingRates                     OK       Drive rates read OK
15:01:45.318 TrackingRates                     OK       Disposed tracking rates OK
15:01:45.349 TrackingRates                     OK       Successfully obtained a TrackingRates object after the previous TrackingRates object was disposed
15:01:45.360 TrackingRate Read                 OK       driveSidereal
15:01:45.391 TrackingRate Write                OK       Successfully set drive rate: driveSidereal
15:01:45.400 TrackingRate Write                OK       Invalid Value exception generated as expected when TrackingRate is set to an invalid value (5)
15:01:45.408 TrackingRate Write                OK       Invalid Value exception generated as expected when TrackingRate is set to an invalid value (-1)
15:01:45.440 UTCDate Read                      OK       31-oct.-2019 14:01:45.440
15:01:45.449 UTCDate Write                     OK       Optional member threw a PropertyNotImplementedException exception.
 
Methods 
15:01:45.535 CanMoveAxis:Primary               OK       CanMoveAxis:Primary True
15:01:45.567 CanMoveAxis:Secondary             OK       CanMoveAxis:Secondary True
15:01:45.600 CanMoveAxis:Tertiary              OK       CanMoveAxis:Tertiary False
15:01:45.636 Park                              OK       CanPark is False and a MethodNotImplementedException exception was generated as expected
15:01:45.647 UnPark                            OK       CanUnPark is False and a MethodNotImplementedException exception was generated as expected
15:01:45.687 AbortSlew                         OK       AbortSlew OK when not slewing
15:01:45.751 AxisRate:Primary                  OK       Axis rate minimum: 0,00138888888888889 Axis rate maximum: 0,00138888888888889
15:01:45.759 AxisRate:Primary                  OK       Axis rate minimum: 0,0833333333333333 Axis rate maximum: 0,0833333333333333
15:01:45.767 AxisRate:Primary                  OK       Axis rate minimum: 0,333333333333333 Axis rate maximum: 0,333333333333333
15:01:45.775 AxisRate:Primary                  OK       Axis rate minimum: 5 Axis rate maximum: 5
15:01:45.783 AxisRate:Primary                  OK       No overlapping axis rates found
15:01:45.791 AxisRate:Primary                  OK       No duplicate axis rates found
15:01:45.799 AxisRate:Primary                  OK       Successfully disposed of rate 0,00138888888888889 - 0,00138888888888889
15:01:45.807 AxisRate:Primary                  OK       Successfully disposed of rate 0,0833333333333333 - 0,0833333333333333
15:01:45.815 AxisRate:Primary                  OK       Successfully disposed of rate 0,333333333333333 - 0,333333333333333
15:01:45.823 AxisRate:Primary                  OK       Successfully disposed of rate 5 - 5
15:01:45.831 AxisRate:Primary                  OK       Disposed axis rates OK
15:01:45.842 AxisRate:Secondary                OK       Axis rate minimum: 0,00138888888888889 Axis rate maximum: 0,00138888888888889
15:01:45.850 AxisRate:Secondary                OK       Axis rate minimum: 0,0833333333333333 Axis rate maximum: 0,0833333333333333
15:01:45.858 AxisRate:Secondary                OK       Axis rate minimum: 0,333333333333333 Axis rate maximum: 0,333333333333333
15:01:45.866 AxisRate:Secondary                OK       Axis rate minimum: 5 Axis rate maximum: 5
15:01:45.875 AxisRate:Secondary                OK       No overlapping axis rates found
15:01:45.884 AxisRate:Secondary                OK       No duplicate axis rates found
15:01:45.892 AxisRate:Secondary                OK       Successfully disposed of rate 0,00138888888888889 - 0,00138888888888889
15:01:45.901 AxisRate:Secondary                OK       Successfully disposed of rate 0,0833333333333333 - 0,0833333333333333
15:01:45.909 AxisRate:Secondary                OK       Successfully disposed of rate 0,333333333333333 - 0,333333333333333
15:01:45.918 AxisRate:Secondary                OK       Successfully disposed of rate 5 - 5
15:01:45.926 AxisRate:Secondary                OK       Disposed axis rates OK
15:01:45.936 AxisRate:Tertiary                 OK       Empty axis rate returned
15:01:45.945 AxisRate:Tertiary                 OK       Disposed axis rates OK
15:01:45.956 FindHome                          OK       CanFindHome is False and a MethodNotImplementedException exception was generated as expected
15:01:46.006 MoveAxis Primary                  OK       Can successfully set a movement rate of zero
15:01:46.019 MoveAxis Primary                  OK       Exception correctly generated when move axis is set below lowest rate (0,000694444444444444)
15:01:46.053 MoveAxis Primary                  OK       Exception correctly generated when move axis is set above highest rate (6)
15:01:50.472 MoveAxis Primary                  OK       Successfully moved axis at minimum rate: 0,00138888888888889
15:01:54.652 MoveAxis Primary                  OK       Successfully moved axis at maximum rate: 5
15:01:58.837 MoveAxis Primary                  OK       Tracking state correctly restored after MoveAxis when CanSetTracking is false
15:01:58.849 MoveAxis Primary                  OK       AxisRates object successfully disposed
15:01:58.903 MoveAxis Secondary                OK       Can successfully set a movement rate of zero
15:01:58.914 MoveAxis Secondary                OK       Exception correctly generated when move axis is set below lowest rate (0,000694444444444444)
15:01:58.948 MoveAxis Secondary                OK       Exception correctly generated when move axis is set above highest rate (6)
15:02:03.330 MoveAxis Secondary                OK       Successfully moved axis at minimum rate: 0,00138888888888889
15:02:07.503 MoveAxis Secondary                OK       Successfully moved axis at maximum rate: 5
15:02:11.687 MoveAxis Secondary                OK       Tracking state correctly restored after MoveAxis when CanSetTracking is false
15:02:11.700 MoveAxis Secondary                OK       AxisRates object successfully disposed
15:02:11.756 MoveAxis Tertiary                 OK       Received an invalid value exception
15:02:13.844 PulseGuide                        OK       Asynchronous pulse guide found OK
15:02:51.015 SlewToCoordinates                 INFO     Slewed within 14,2 arc seconds of expected RA: 15:44:33,95, actual RA: 15:44:33,00
15:02:51.024 SlewToCoordinates                 OK       Slewed OK. DEC:  01:00:00,00
15:02:51.033 SlewToCoordinates                 ERROR    The TargetRightAscension property 15:44:33,00 does not match the expected RA 15:44:33,95
15:02:51.042 SlewToCoordinates                 OK       The TargetDeclination property  01:00:00,00 matches the expected Declination OK. 
15:02:51.089 SlewToCoordinates (Bad L)         OK       Correctly rejected bad RA coordinate: -01:00:00,00
15:02:51.108 SlewToCoordinates (Bad L)         OK       Correctly rejected bad Dec coordinate: -100:00:00,00
15:02:51.164 SlewToCoordinates (Bad H)         OK       Correctly rejected bad RA coordinate: 25:00:00,00
15:02:51.182 SlewToCoordinates (Bad H)         OK       Correctly rejected bad Dec coordinate: 100:00:00,00
15:03:05.784 SlewToCoordinatesAsync            OK       Slewed OK. RA:   14:45:11,38
15:03:05.793 SlewToCoordinatesAsync            OK       Slewed OK. DEC:  02:00:00,00
15:03:05.801 SlewToCoordinatesAsync            OK       The TargetRightAscension property 14:45:11,38 matches the expected RA OK. 
15:03:05.810 SlewToCoordinatesAsync            OK       The TargetDeclination property  02:00:00,00 matches the expected Declination OK. 
15:03:05.847 SlewToCoordinatesAsync (Bad L)    OK       Correctly rejected bad RA coordinate: -01:00:00,00
15:03:05.866 SlewToCoordinatesAsync (Bad L)    OK       Correctly rejected bad Dec coordinate: -100:00:00,00
15:03:05.925 SlewToCoordinatesAsync (Bad H)    OK       Correctly rejected bad RA coordinate: 25:00:00,00
15:03:05.942 SlewToCoordinatesAsync (Bad H)    OK       Correctly rejected bad Dec coordinate: 100:00:00,00
15:03:23.126 SyncToCoordinates                 OK       Slewed to start position OK. RA:   13:45:26,24
15:03:23.135 SyncToCoordinates                 OK       Slewed to start position OK. DEC:  23:30:00,00
15:03:23.277 SyncToCoordinates                 OK       Synced to sync position OK. RA:   13:41:26,24
15:03:23.286 SyncToCoordinates                 OK       Synced to sync position OK. DEC:  22:30:00,00
15:03:23.294 SyncToCoordinates                 OK       The TargetRightAscension property 13:41:26,24 matches the expected RA OK. 
15:03:23.302 SyncToCoordinates                 OK       The TargetDeclination property  22:30:00,00 matches the expected Declination OK. 
15:03:31.537 SyncToCoordinates                 OK       Slewed back to start position OK. RA:   13:45:26,24
15:03:31.546 SyncToCoordinates                 OK       Slewed back to start position OK. DEC:  23:30:00,00
15:03:31.688 SyncToCoordinates                 OK       Synced to reversed sync position OK. RA:   13:49:26,24
15:03:31.697 SyncToCoordinates                 OK       Synced to reversed sync position OK. DEC:  24:30:00,00
15:03:41.056 SyncToCoordinates                 OK       Slewed back to start position OK. RA:   13:45:26,24
15:03:41.065 SyncToCoordinates                 OK       Slewed back to start position OK. DEC:  23:30:00,00
15:03:41.101 SyncToCoordinates (Bad L)         OK       Correctly rejected bad RA coordinate: -01:00:00,00
15:03:41.119 SyncToCoordinates (Bad L)         OK       Correctly rejected bad Dec coordinate: -100:00:00,00
15:03:41.175 SyncToCoordinates (Bad H)         OK       Correctly rejected bad RA coordinate: 25:00:00,00
15:03:41.192 SyncToCoordinates (Bad H)         OK       Correctly rejected bad Dec coordinate: 100:00:00,00
15:03:41.277 TargetRightAscension Write        OK       Invalid Value exception generated as expected on set TargetRightAscension < 0 hours
15:03:41.316 TargetRightAscension Write        OK       Invalid Value exception generated as expected on set TargetRightAscension > 24 hours
15:03:41.331 TargetRightAscension Write        OK       Target RightAscension is within 1 second of the value set: 12:46:01,60
15:03:41.393 TargetDeclination Write           OK       Invalid Value exception generated as expected on set TargetDeclination < -90 degrees
15:03:41.433 TargetDeclination Write           OK       Invalid Value exception generated as expected on set TargetDeclination < -90 degrees
15:03:41.442 TargetDeclination Write           OK       Legal value  01:00:00,00 DD:MM:SS written successfully
15:03:55.049 SlewToTarget                      INFO     Slewed within 11,3 arc seconds of expected RA: 13:46:01,75, actual RA: 13:46:01,00
15:03:55.059 SlewToTarget                      OK       Slewed OK. DEC:  03:00:00,00
15:03:55.068 SlewToTarget                      ERROR    The TargetRightAscension property 13:46:01,00 does not match the expected RA 13:46:01,75
15:03:55.076 SlewToTarget                      OK       The TargetDeclination property  03:00:00,00 matches the expected Declination OK. 
15:03:55.141 SlewToTarget (Bad L)              OK       Telescope.TargetRA correctly rejected bad RA coordinate: -01:00:00,00
15:03:55.188 SlewToTarget (Bad L)              OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: -100:00:00,00
15:03:55.270 SlewToTarget (Bad H)              OK       Telescope.TargetRA correctly rejected bad RA coordinate: 25:00:00,00
15:03:55.318 SlewToTarget (Bad H)              OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: 100:00:00,00
15:04:11.122 SlewToTargetAsync                 INFO     Slewed within 10,3 arc seconds of expected RA: 12:46:15,69, actual RA: 12:46:15,00
15:04:11.131 SlewToTargetAsync                 OK       Slewed OK. DEC:  04:00:00,00
15:04:11.139 SlewToTargetAsync                 ERROR    The TargetRightAscension property 12:46:15,00 does not match the expected RA 12:46:15,69
15:04:11.148 SlewToTargetAsync                 OK       The TargetDeclination property  04:00:00,00 matches the expected Declination OK. 
15:04:11.212 SlewToTargetAsync (Bad L)         OK       Telescope.TargetRA correctly rejected bad RA coordinate: -01:00:00,00
15:04:11.259 SlewToTargetAsync (Bad L)         OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: -100:00:00,00
15:04:11.343 SlewToTargetAsync (Bad H)         OK       Telescope.TargetRA correctly rejected bad RA coordinate: 25:00:00,00
15:04:11.391 SlewToTargetAsync (Bad H)         OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: 100:00:00,00
15:04:11.454 DestinationSideOfPier             OK       Optional member threw a MethodNotImplementedException exception.
15:04:11.492 SlewToAltAz                       OK       CanSlewAltAz is False and a MethodNotImplementedException exception was generated as expected
15:04:11.529 SlewToAltAzAsync                  OK       CanSlewAltAzAsync is False and a MethodNotImplementedException exception was generated as expected
15:04:32.231 SyncToTarget                      INFO     Slewed to start position within 14,7 arc seconds of expected RA: 13:46:31,98, actual RA: 13:46:31,00
15:04:32.239 SyncToTarget                      OK       Slewed to start position OK. DEC:  23:30:00,00
15:04:32.382 SyncToTarget                      INFO     Synced to sync position within 14,7 arc seconds of expected RA: 13:42:31,98, actual RA: 13:42:31,00
15:04:32.392 SyncToTarget                      OK       Synced to sync position OK. DEC:  22:30:00,00
15:04:41.855 SyncToTarget                      INFO     Slewed back to start position within 14,7 arc seconds of expected RA: 13:46:31,98, actual RA: 13:46:31,00
15:04:41.865 SyncToTarget                      OK       Slewed back to start position OK. DEC:  23:30:00,00
15:04:42.006 SyncToTarget                      INFO     Synced to reversed sync position within 14,7 arc seconds of expected RA: 13:50:31,98, actual RA: 13:50:31,00
15:04:42.014 SyncToTarget                      OK       Synced to reversed sync position OK. DEC:  24:30:00,00
15:04:52.709 SyncToTarget                      INFO     Slewed back to start position within 14,7 arc seconds of expected RA: 13:46:31,98, actual RA: 13:46:31,00
15:04:52.718 SyncToTarget                      OK       Slewed back to start position OK. DEC:  23:30:00,00
15:04:52.781 SyncToTarget (Bad L)              OK       Telescope.TargetRA correctly rejected bad RA coordinate: -01:00:00,00
15:04:52.829 SyncToTarget (Bad L)              OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: -100:00:00,00
15:04:52.912 SyncToTarget (Bad H)              OK       Telescope.TargetRA correctly rejected bad RA coordinate: 25:00:00,00
15:04:52.959 SyncToTarget (Bad H)              OK       Telescope.TargetDeclination correctly rejected bad Dec coordinate: 100:00:00,00
15:04:53.074 SyncToAltAz                       OK       CanSyncAltAz is False and a MethodNotImplementedException exception was generated as expected
 
SideOfPier Model Tests 
15:04:53.130 SideOfPier Write                  OK       CanSideOfPier Write is False and a PropertyNotImplementedException exception was generated as expected
15:11:29.921 SideofPier                        INFO     Unknown SideofPier reporting model: HA-3: pierWest HA-9: pierWest HA+3: pierEast HA+9: pierWest
15:11:29.929 SideofPier                        INFO     Reported SideofPier at HA -9, +9: WW
15:11:29.938 SideofPier                        INFO     Reported SideofPier at HA -3, +3: WE
15:11:29.948 SideofPier                        OK       pierWest is returned when the mount is observing at an hour angle between -6.0 and 0.0
15:11:29.961 SideofPier                        OK       pierEast is returned when the mount is observing at an hour angle between 0.0 and +6.0
15:11:29.970 DestinationSideofPier             INFO     Analysis skipped as this method is not implemented
15:11:29.979 DestinationSideofPier             INFO     Reported DesintationSideofPier at HA -9, +9: UU
15:11:29.988 DestinationSideofPier             INFO     Reported DesintationSideofPier at HA -3, +3: UU
 
Post-run Checks 
15:11:30.063 Mount Safety                      INFO     Tracking can't be turned off for this mount, please switch off manually.
 
Conformance test complete 
 
Your driver had 3 errors, 0 warnings and 0 issues 
